2026-09-02T10:59:33Z,instances=100 merit=contact-first spaces=extreme-points,br1.txt/BestFitDecreasing,0.8291
2026-09-02T10:59:33Z,instances=100 merit=contact-first spaces=extreme-points,br1.txt/FirstFitDecreasing,0.8495
2026-09-02T10:59:33Z,instances=100 merit=contact-first spaces=extreme-points,br1.txt/FirstFitDecreasing+support,0.8074
2026-09-02T10:59:33Z,instances=100 merit=contact-first spaces=extreme-points,br2.txt/BestFitDecreasing,0.8362
2026-09-02T10:59:33Z,instances=100 merit=contact-first spaces=extreme-points,br2.txt/FirstFitDecreasing,0.8506
2026-09-02T10:59:33Z,instances=100 merit=contact-first spaces=extreme-points,br2.txt/FirstFitDecreasing+support,0.7934
2026-09-02T10:59:33Z,instances=100 merit=contact-first spaces=extreme-points,br3.txt/BestFitDecreasing,0.8399
2026-09-02T10:59:33Z,instances=100 merit=contact-first spaces=extreme-points,br3.txt/FirstFitDecreasing,0.8552
2026-09-02T10:59:33Z,instances=100 merit=contact-first spaces=extreme-points,br3.txt/FirstFitDecreasing+support,0.7913
2026-09-02T10:59:33Z,instances=100 merit=contact-first spaces=extreme-points,br4.txt/BestFitDecreasing,0.8410
2026-09-02T10:59:33Z,instances=100 merit=contact-first spaces=extreme-points,br4.txt/FirstFitDecreasing,0.8573
2026-09-02T10:59:33Z,instances=100 merit=contact-first spaces=extreme-points,br4.txt/FirstFitDecreasing+support,0.7869
2026-09-02T10:59:33Z,instances=100 merit=contact-first spaces=extreme-points,br5.txt/BestFitDecreasing,0.8372
2026-09-02T10:59:33Z,instances=100 merit=contact-first spaces=extreme-points,br5.txt/FirstFitDecreasing,0.8545
2026-09-02T10:59:33Z,instances=100 merit=contact-first spaces=extreme-points,br5.txt/FirstFitDecreasing+support,0.7855
2026-09-02T10:59:33Z,instances=100 merit=contact-first spaces=extreme-points,br6.txt/BestFitDecreasing,0.8362
2026-09-02T10:59:33Z,instances=100 merit=contact-first spaces=extreme-points,br6.txt/FirstFitDecreasing,0.8539
2026-09-02T10:59:33Z,instances=100 merit=contact-first spaces=extreme-points,br6.txt/FirstFitDecreasing+support,0.7785
2026-09-02T10:59:33Z,instances=100 merit=contact-first spaces=extreme-points,br7.txt/BestFitDecreasing,0.8357
2026-09-02T10:59:33Z,instances=100 merit=contact-first spaces=extreme-points,br7.txt/FirstFitDecreasing,0.8529
2026-09-02T10:59:33Z,instances=100 merit=contact-first spaces=extreme-points,br7.txt/FirstFitDecreasing+support,0.7724
2026-09-02T10:59:33Z,instances=100 merit=contact-first spaces=extreme-points,loh-nee.txt/BestFitDecreasing,0.6936
2026-09-02T10:59:33Z,instances=100 merit=contact-first spaces=extreme-points,loh-nee.txt/FirstFitDecreasing,0.6956
2026-09-02T10:59:33Z,instances=100 merit=contact-first spaces=extreme-points,loh-nee.txt/FirstFitDecreasing+support,0.6606
